Elemento,Número de Línea,Número de Elemento
JAM1,1,1
=,1,2
JAM9,1,3
;,1,4
JAM4,2,1
=,2,2
11011,2,3
;,2,4
JAM6,3,1
=,3,2
JAM15,3,3
;,3,4
11do11,4,1
{,4,2
JAM1--,5,1
;,5,2
JAM4++,6,1
;,6,2
JAM6,7,1
=,7,2
JAM9,7,3
-,7,4
JAM4,7,5
;,7,6
},8,1
11while11,8,2
(,8,3
JAM4,8,4
<=,8,5
JAM6,8,6
&&,8,7
JAM1,8,8
>,8,9
1110011,8,10
),8,11
;,8,12
JAM8,9,1
=,9,2
"""Gatito""",9,3
/,9,4
JAM45,9,5
;,9,6
11do11,10,1
{,10,2
JAM1--,11,1
;,11,2
JAM4++,12,1
;,12,2
JAM6,13,1
=,13,2
JAM9,13,3
-,13,4
JAM4,13,5
;,13,6
},14,1
11while11,14,2
(,14,3
JAM4,14,4
<=,14,5
JAM6,14,6
||,14,7
JAM1,14,8
==,14,9
1110011,14,10
),14,11
;,14,12
